trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
433,False,"{'a': 0.2, 'e': 0.6484199999982736}",25,10,-67.13482436580857,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
434,False,"{'a': 0.2, 'e': 0.6477715799982753}",20,0,-140.88250203536015,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
435,False,"{'a': 0.2, 'e': 0.647123808418277}",25,8,-91.5426257068577,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
436,False,"{'a': 0.2, 'e': 0.6464766846098587}",25,3,-88.33754740394893,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 1}",1
437,False,"{'a': 0.2, 'e': 0.6458302079252489}",20,0,-43.29872510430917,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
438,False,"{'a': 0.2, 'e': 0.6451843777173236}",35,13,-2.675072966592902,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
439,False,"{'a': 0.2, 'e': 0.6445391933396063}",25,10,-49.61333726560824,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 0}",1
440,False,"{'a': 0.2, 'e': 0.6438946541462667}",25,8,-30.050743101321736,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 0}",1
441,False,"{'a': 0.2, 'e': 0.6432507594921204}",20,0,-31.081893985081393,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
442,False,"{'a': 0.2, 'e': 0.6426075087326283}",30,1,-51.36816472562089,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 0}",1
443,False,"{'a': 0.2, 'e': 0.6419649012238956}",25,0,-147.2167716970145,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
444,False,"{'a': 0.2, 'e': 0.6413229363226717}",20,0,-64.42195143883946,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
445,False,"{'a': 0.2, 'e': 0.640681613386349}",20,0,-2.3301505015878683,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
446,False,"{'a': 0.2, 'e': 0.6400409317729626}",20,2,-1.4800823702675525,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.6394008908411897}",35,4,-99.55438108291327,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 1}",1
448,False,"{'a': 0.2, 'e': 0.6387614899503485}",20,9,6.559249527584932,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.2, 'e': 0.6381227284603982}",25,18,-5.753657512071268,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.6374846057319378}",20,0,-56.39187559242961,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
451,False,"{'a': 0.2, 'e': 0.6368471211262058}",30,13,-38.658984053015004,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
452,False,"{'a': 0.2, 'e': 0.6362102740050796}",20,11,16.290518287619708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.2, 'e': 0.6355740637310745}",30,0,-17.417091802640996,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
454,False,"{'a': 0.2, 'e': 0.6349384896673435}",20,0,-66.48620094288111,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
455,False,"{'a': 0.2, 'e': 0.6343035511776761}",30,0,-72.33895217506527,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
456,False,"{'a': 0.2, 'e': 0.6336692476264985}",25,2,-93.85665540112262,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
457,False,"{'a': 0.2, 'e': 0.6330355783788719}",30,17,-8.293571944172193,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.632402542800493}",25,0,-84.93553348791691,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
459,False,"{'a': 0.2, 'e': 0.6317701402576925}",30,5,-46.10400989140768,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
460,False,"{'a': 0.2, 'e': 0.6311383701174348}",25,0,-80.99513070289858,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
461,False,"{'a': 0.2, 'e': 0.6305072317473174}",35,0,-146.81517852724565,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
462,False,"{'a': 0.2, 'e': 0.6298767245155701}",25,3,-0.3369892352534176,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
463,False,"{'a': 0.2, 'e': 0.6292468477910546}",30,13,18.89444551522547,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.2, 'e': 0.6286176009432635}",20,3,-37.05873119205542,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
465,False,"{'a': 0.2, 'e': 0.6279889833423202}",25,0,-68.70235980534521,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
466,False,"{'a': 0.2, 'e': 0.6273609943589779}",30,6,-94.57918412670904,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 1}",1
467,False,"{'a': 0.2, 'e': 0.6267336333646188}",20,0,-20.674482311379393,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
468,False,"{'a': 0.2, 'e': 0.6261068997312542}",30,0,-95.10071975721084,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
469,False,"{'a': 0.2, 'e': 0.6254807928315229}",20,2,-20.28196090050345,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
470,False,"{'a': 0.2, 'e': 0.6248553120386914}",20,14,11.324713458922176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.2, 'e': 0.6242304567266527}",30,16,-6.692331111152515,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
472,False,"{'a': 0.2, 'e': 0.623606226269926}",25,15,3.338866690011435,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.6229826200436561}",20,0,-17.48236569777876,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
474,False,"{'a': 0.2, 'e': 0.6223596374236124}",20,11,-113.92090455186865,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 2}",1
475,False,"{'a': 0.2, 'e': 0.6217372777861888}",20,0,-117.07284382652969,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",1
476,False,"{'a': 0.2, 'e': 0.6211155405084027}",20,8,3.8939505114363397,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.2, 'e': 0.6204944249678943}",25,0,-152.40969687128973,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
478,False,"{'a': 0.2, 'e': 0.6198739305429264}",25,11,-32.714758784667346,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.2, 'e': 0.6192540566123834}",25,13,-15.599951922415116,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.6186348025557711}",25,0,-133.62435359149558,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
481,False,"{'a': 0.2, 'e': 0.6180161677532153}",20,6,-14.488279994107186,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
482,False,"{'a': 0.2, 'e': 0.6173981515854621}",35,0,-105.50681214900195,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
483,False,"{'a': 0.2, 'e': 0.6167807534338766}",20,0,-21.856784531045093,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
484,False,"{'a': 0.2, 'e': 0.6161639726804428}",20,0,-57.84196738636848,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
485,False,"{'a': 0.2, 'e': 0.6155478087077623}",25,0,-28.16629855004636,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
486,False,"{'a': 0.2, 'e': 0.6149322608990545}",30,8,-2.8669707978960535,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.2, 'e': 0.6143173286381555}",25,0,-56.786360031229925,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
488,False,"{'a': 0.2, 'e': 0.6137030113095173}",35,8,-40.63296127030414,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
489,False,"{'a': 0.2, 'e': 0.6130893082982078}",25,10,-61.63800328994016,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 1}",1
490,False,"{'a': 0.2, 'e': 0.6124762189899097}",35,16,-40.62128298577572,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
491,False,"{'a': 0.2, 'e': 0.6118637427709198}",20,0,-176.62358966060367,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
492,False,"{'a': 0.2, 'e': 0.6112518790281489}",20,1,-89.68688760699602,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 1}",1
493,False,"{'a': 0.2, 'e': 0.6106406271491208}",30,14,-10.85700783777447,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.2, 'e': 0.6100299865219717}",30,12,21.69914316603403,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.6094199565354498}",20,15,3.2372683339895207,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.2, 'e': 0.6088105365789144}",25,13,-29.886028966005902,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
497,False,"{'a': 0.2, 'e': 0.6082017260423355}",20,0,-65.80433545241127,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
498,False,"{'a': 0.2, 'e': 0.6075935243162931}",20,8,-50.53531912538256,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
499,False,"{'a': 0.2, 'e': 0.6069859307919768}",20,0,-45.94969791448828,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
500,False,"{'a': 0.2, 'e': 0.6063789448611848}",25,16,1.8625329795720285,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.2, 'e': 0.6057725659163237}",20,0,-19.528304291501367,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
502,False,"{'a': 0.2, 'e': 0.6051667933504074}",25,0,-153.42309562825474,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",0
503,False,"{'a': 0.2, 'e': 0.6045616265570569}",35,0,-141.4010151861566,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
504,False,"{'a': 0.2, 'e': 0.6039570649304998}",25,3,-36.45876172429695,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
505,False,"{'a': 0.2, 'e': 0.6033531078655693}",30,2,-16.90799184455113,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 0}",1
506,False,"{'a': 0.2, 'e': 0.6027497547577038}",25,3,-23.14468974072938,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
507,False,"{'a': 0.2, 'e': 0.602147005002946}",20,0,-58.988025336726615,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
508,False,"{'a': 0.2, 'e': 0.6015448579979431}",25,0,-63.931533755781,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
509,False,"{'a': 0.2, 'e': 0.6009433131399452}",20,0,-30.831753278600672,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
510,False,"{'a': 0.2, 'e': 0.6003423698268052}",20,12,13.754964993524268,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.2, 'e': 0.5997420274569785}",25,0,-66.82082552202064,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
512,False,"{'a': 0.2, 'e': 0.5991422854295215}",20,0,-107.03488833796297,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
513,False,"{'a': 0.2, 'e': 0.598543143144092}",20,0,-84.48772887917056,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
514,False,"{'a': 0.2, 'e': 0.5979446000009478}",25,7,-28.434791957657513,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
515,False,"{'a': 0.2, 'e': 0.5973466554009469}",20,0,-32.886112952403984,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
516,False,"{'a': 0.2, 'e': 0.596749308745546}",25,0,-28.035721541753773,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
517,False,"{'a': 0.2, 'e': 0.5961525594368005}",25,1,-44.77955220054471,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 0}",1
518,False,"{'a': 0.2, 'e': 0.5955564068773637}",20,2,-71.56706129343105,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 1}",1
519,False,"{'a': 0.2, 'e': 0.5949608504704863}",20,0,-31.343323009046813,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
520,False,"{'a': 0.2, 'e': 0.5943658896200158}",25,2,-66.01865201184067,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 1}",1
521,False,"{'a': 0.2, 'e': 0.5937715237303958}",35,0,-73.04655302025346,"{0: 27, 1: 4, 2: 2, 3: 1, 4: 1}",0
522,False,"{'a': 0.2, 'e': 0.5931777522066654}",20,3,-39.948927595974524,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
523,False,"{'a': 0.2, 'e': 0.5925845744544587}",30,4,-100.54080200087787,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 2}",1
524,False,"{'a': 0.2, 'e': 0.5919919898800042}",20,0,-69.28330456787475,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
525,False,"{'a': 0.2, 'e': 0.5913999978901242}",20,6,7.66047976359916,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.590808597892234}",25,0,-63.08754588149923,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
527,False,"{'a': 0.2, 'e': 0.5902177892943418}",30,0,-61.453083105160566,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
528,False,"{'a': 0.2, 'e': 0.5896275715050474}",25,3,-50.958932909399344,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
529,False,"{'a': 0.2, 'e': 0.5890379439335424}",25,0,-63.9240369965384,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
530,False,"{'a': 0.2, 'e': 0.5884489059896089}",20,0,15.147522311628967,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.2, 'e': 0.5878604570836192}",20,12,-5.384642030207475,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.2, 'e': 0.5872725966265356}",20,9,2.140307430835549,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.2, 'e': 0.5866853240299091}",20,0,-107.34724340730261,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
534,False,"{'a': 0.2, 'e': 0.5860986387058792}",20,0,-115.08161068199986,"{0: 13, 1: 1, 2: 1, 3: 4, 4: 1}",0
535,False,"{'a': 0.2, 'e': 0.5855125400671733}",30,16,-64.47050161266924,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
536,False,"{'a': 0.2, 'e': 0.5849270275271061}",20,8,6.931964500064121,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.2, 'e': 0.584342100499579}",25,7,1.2543562691931198,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.2, 'e': 0.5837577583990794}",20,6,-58.73577253396156,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
539,False,"{'a': 0.2, 'e': 0.5831740006406804}",25,2,-80.81185644598278,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",1
540,False,"{'a': 0.2, 'e': 0.5825908266400397}",25,0,-13.52234983064335,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
541,False,"{'a': 0.2, 'e': 0.5820082358133997}",35,0,-88.03054272924084,"{0: 25, 1: 4, 2: 4, 3: 1, 4: 1}",1
542,False,"{'a': 0.2, 'e': 0.5814262275775862}",25,3,-134.8441775353942,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 2}",1
543,False,"{'a': 0.2, 'e': 0.5808448013500086}",25,0,-32.028056501597916,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
544,False,"{'a': 0.2, 'e': 0.5802639565486586}",20,8,-26.37205572650685,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
545,False,"{'a': 0.2, 'e': 0.57968369259211}",20,8,-29.399724217457234,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
546,False,"{'a': 0.2, 'e': 0.5791040088995179}",25,0,-65.41509750114852,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
547,False,"{'a': 0.2, 'e': 0.5785249048906184}",20,0,-106.61278541315787,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
548,False,"{'a': 0.2, 'e': 0.5779463799857277}",30,15,-22.603818830216316,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
549,False,"{'a': 0.2, 'e': 0.577368433605742}",20,7,-13.400736145859739,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.5767910651721362}",30,10,-19.17541654864974,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
551,False,"{'a': 0.2, 'e': 0.576214274106964}",30,19,4.887778080253224,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.2, 'e': 0.5756380598328571}",25,11,-61.39751950297125,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
553,False,"{'a': 0.2, 'e': 0.5750624217730242}",20,0,-54.533253548786,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
554,False,"{'a': 0.2, 'e': 0.5744873593512512}",20,10,-82.03522372842549,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
555,False,"{'a': 0.2, 'e': 0.5739128719918999}",30,5,-30.061523256793926,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
556,False,"{'a': 0.2, 'e': 0.573338959119908}",25,8,-92.70796889131012,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
557,False,"{'a': 0.2, 'e': 0.572765620160788}",25,0,-19.455664607162692,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
558,False,"{'a': 0.2, 'e': 0.5721928545406272}",20,7,-48.01580697314751,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 0}",1
559,False,"{'a': 0.2, 'e': 0.5716206616860866}",25,0,-108.16674483571539,"{0: 16, 1: 4, 2: 1, 3: 3, 4: 1}",1
560,False,"{'a': 0.2, 'e': 0.5710490410244006}",20,0,-108.58987142540941,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
561,False,"{'a': 0.2, 'e': 0.5704779919833761}",20,6,-18.73111804723864,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
562,False,"{'a': 0.2, 'e': 0.5699075139913927}",20,0,-96.67757167997152,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
563,False,"{'a': 0.2, 'e': 0.5693376064774013}",25,0,-54.3596874672081,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
564,False,"{'a': 0.2, 'e': 0.5687682688709239}",20,0,-52.89241800413393,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
565,False,"{'a': 0.2, 'e': 0.5681995006020529}",20,16,8.105637412141254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.2, 'e': 0.5676313011014509}",25,0,-102.78997013531092,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
567,False,"{'a': 0.2, 'e': 0.5670636698003494}",20,11,17.53870336466317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.2, 'e': 0.5664966061305491}",25,0,-66.02444123699087,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
569,False,"{'a': 0.2, 'e': 0.5659301095244186}",30,7,-21.86750791409142,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
570,False,"{'a': 0.2, 'e': 0.5653641794148941}",30,3,-93.28716731486908,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 2}",1
571,False,"{'a': 0.2, 'e': 0.5647988152354793}",25,18,0.6872090008684175,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.2, 'e': 0.5642340164202437}",25,0,-100.06546163593278,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
573,False,"{'a': 0.2, 'e': 0.5636697824038235}",20,3,7.191559821420443,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.2, 'e': 0.5631061126214196}",30,13,15.458796539931688,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.2, 'e': 0.5625430065087982}",20,0,-52.53597495845913,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
576,False,"{'a': 0.2, 'e': 0.5619804635022894}",30,2,-65.87471783126104,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
577,False,"{'a': 0.2, 'e': 0.561418483038787}",25,6,-32.99263549495241,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
578,False,"{'a': 0.2, 'e': 0.5608570645557482}",25,8,-87.53851777342948,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
579,False,"{'a': 0.2, 'e': 0.5602962074911925}",25,0,-77.63263219889731,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
580,False,"{'a': 0.2, 'e': 0.5597359112837013}",20,0,-76.08922759212285,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
581,False,"{'a': 0.2, 'e': 0.5591761753724176}",20,0,-15.650638792809186,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
582,False,"{'a': 0.2, 'e': 0.5586169991970452}",20,0,-63.60874469454955,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
583,False,"{'a': 0.2, 'e': 0.5580583821978482}",30,10,-0.5315978590088821,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.2, 'e': 0.5575003238156504}",30,0,-123.67535416941213,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
585,False,"{'a': 0.2, 'e': 0.5569428234918348}",20,6,-12.037602307764127,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
586,False,"{'a': 0.2, 'e': 0.5563858806683429}",20,6,-37.72626959887274,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
587,False,"{'a': 0.2, 'e': 0.5558294947876746}",20,14,-37.48282941830423,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
588,False,"{'a': 0.2, 'e': 0.5552736652928869}",25,0,-53.47244157262329,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
589,False,"{'a': 0.2, 'e': 0.5547183916275941}",25,9,-4.495976198804383,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
590,False,"{'a': 0.2, 'e': 0.5541636732359665}",20,4,-12.327654952534141,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
591,False,"{'a': 0.2, 'e': 0.5536095095627305}",20,4,-76.4237140928319,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
592,False,"{'a': 0.2, 'e': 0.5530559000531677}",25,2,-73.07700201375431,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 0}",1
593,False,"{'a': 0.2, 'e': 0.5525028441531146}",20,4,6.829201480474237,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.2, 'e': 0.5519503413089615}",20,4,-57.314529838231444,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
595,False,"{'a': 0.2, 'e': 0.5513983909676525}",20,0,-57.76202508309451,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
596,False,"{'a': 0.2, 'e': 0.5508469925766849}",30,0,-203.28402360875998,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 5}",0
597,False,"{'a': 0.2, 'e': 0.5502961455841082}",20,2,-14.292669838993541,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.5497458494385241}",25,0,-109.86744189949547,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 0}",0
599,False,"{'a': 0.2, 'e': 0.5491961035890855}",25,6,-68.17246623032896,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
600,False,"{'a': 0.2, 'e': 0.5486469074854965}",25,0,-155.42771452090219,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
601,False,"{'a': 0.2, 'e': 0.548098260578011}",20,13,-7.949516282546563,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
602,False,"{'a': 0.2, 'e': 0.547550162317433}",25,10,-8.927089573017252,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
603,False,"{'a': 0.2, 'e': 0.5470026121551156}",20,0,-101.59300945694282,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
604,False,"{'a': 0.2, 'e': 0.5464556095429605}",25,0,-136.93974392523282,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
605,False,"{'a': 0.2, 'e': 0.5459091539334175}",20,0,-5.805715362496347,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
606,False,"{'a': 0.2, 'e': 0.5453632447794842}",25,6,-59.12178702707452,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
607,False,"{'a': 0.2, 'e': 0.5448178815347047}",20,0,-28.046002323327244,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
608,False,"{'a': 0.2, 'e': 0.54427306365317}",20,2,-67.10173748045455,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
609,False,"{'a': 0.2, 'e': 0.5437287905895168}",25,0,-181.30602363765001,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
610,False,"{'a': 0.2, 'e': 0.5431850617989273}",20,8,-2.3180627872418533,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
611,False,"{'a': 0.2, 'e': 0.5426418767371284}",25,0,-117.8051876100346,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
612,False,"{'a': 0.2, 'e': 0.5420992348603912}",25,3,-0.44389375331999115,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 0}",1
613,False,"{'a': 0.2, 'e': 0.5415571356255309}",20,0,-32.80883657118932,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
614,False,"{'a': 0.2, 'e': 0.5410155784899053}",20,12,16.131043552632995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.2, 'e': 0.5404745629114154}",20,8,-0.4785541852772488,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.2, 'e': 0.539934088348504}",30,17,-24.239059030916362,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
