trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
443,False,"{'a': 0.2, 'e': 0.6419649012238956}",25,0,-92.4240157816914,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
444,False,"{'a': 0.2, 'e': 0.6413229363226717}",35,0,-72.50825196317894,"{0: 27, 1: 5, 2: 1, 3: 0, 4: 2}",0
445,False,"{'a': 0.2, 'e': 0.640681613386349}",20,0,-65.99039118837842,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
446,False,"{'a': 0.2, 'e': 0.6400409317729626}",25,5,17.851535399647023,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.2, 'e': 0.6394008908411897}",25,0,-61.318989275420506,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
448,False,"{'a': 0.2, 'e': 0.6387614899503485}",25,7,-23.295398954393747,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
449,False,"{'a': 0.2, 'e': 0.6381227284603982}",20,6,-18.44819742577319,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
450,False,"{'a': 0.2, 'e': 0.6374846057319378}",25,0,-22.744408842851858,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
451,False,"{'a': 0.2, 'e': 0.6368471211262058}",35,13,-94.1735774069028,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 2}",1
452,False,"{'a': 0.2, 'e': 0.6362102740050796}",25,0,-37.148293275566424,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
453,False,"{'a': 0.2, 'e': 0.6355740637310745}",25,3,-80.38358822838165,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
454,False,"{'a': 0.2, 'e': 0.6349384896673435}",20,0,-11.319608344840555,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
455,False,"{'a': 0.2, 'e': 0.6343035511776761}",25,0,-66.9460236937286,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
456,False,"{'a': 0.2, 'e': 0.6336692476264985}",30,23,0.7425977121685758,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.2, 'e': 0.6330355783788719}",25,16,-6.680597350389555,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
458,False,"{'a': 0.2, 'e': 0.632402542800493}",20,0,-49.85209003015316,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
459,False,"{'a': 0.2, 'e': 0.6317701402576925}",25,0,-63.46677333329341,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
460,False,"{'a': 0.2, 'e': 0.6311383701174348}",20,0,-42.28166440590088,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
461,False,"{'a': 0.2, 'e': 0.6305072317473174}",20,0,-13.05517092542501,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
462,False,"{'a': 0.2, 'e': 0.6298767245155701}",20,0,-84.91506653618569,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
463,False,"{'a': 0.2, 'e': 0.6292468477910546}",30,6,-8.934365868943694,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
464,False,"{'a': 0.2, 'e': 0.6286176009432635}",30,0,-136.9589740403335,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
465,False,"{'a': 0.2, 'e': 0.6279889833423202}",30,0,3.9853318653280363,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
466,False,"{'a': 0.2, 'e': 0.6273609943589779}",20,11,-7.48787283407274,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
467,False,"{'a': 0.2, 'e': 0.6267336333646188}",25,13,-21.672973582518118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
468,False,"{'a': 0.2, 'e': 0.6261068997312542}",25,8,-39.635089194212604,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.2, 'e': 0.6254807928315229}",20,0,-85.58053132539679,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
470,False,"{'a': 0.2, 'e': 0.6248553120386914}",20,0,-50.41876102801095,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
471,False,"{'a': 0.2, 'e': 0.6242304567266527}",25,0,-46.580357559245485,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
472,False,"{'a': 0.2, 'e': 0.623606226269926}",30,20,22.164405850982657,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.2, 'e': 0.6229826200436561}",20,6,-36.01046910123413,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
474,False,"{'a': 0.2, 'e': 0.6223596374236124}",20,10,-16.79675626287708,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
475,False,"{'a': 0.2, 'e': 0.6217372777861888}",20,0,-101.01912608716577,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
476,False,"{'a': 0.2, 'e': 0.6211155405084027}",20,9,-26.69387597667392,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.2, 'e': 0.6204944249678943}",20,0,-115.74013993526191,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
478,False,"{'a': 0.2, 'e': 0.6198739305429264}",25,1,-11.538908723050215,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 0}",1
479,False,"{'a': 0.2, 'e': 0.6192540566123834}",35,3,-14.892612491817655,"{0: 25, 1: 5, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.2, 'e': 0.6186348025557711}",25,15,-63.350080923249045,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 1}",1
481,False,"{'a': 0.2, 'e': 0.6180161677532153}",30,0,-227.46147016960458,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
482,False,"{'a': 0.2, 'e': 0.6173981515854621}",20,0,-8.390244105834928,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
483,False,"{'a': 0.2, 'e': 0.6167807534338766}",25,0,-54.800861950779904,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
484,False,"{'a': 0.2, 'e': 0.6161639726804428}",20,0,-35.61953703266444,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
485,False,"{'a': 0.2, 'e': 0.6155478087077623}",20,4,-80.38687257726588,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 1}",1
486,False,"{'a': 0.2, 'e': 0.6149322608990545}",25,5,-17.24211705873095,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
487,False,"{'a': 0.2, 'e': 0.6143173286381555}",30,12,-1.227350664610312,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.2, 'e': 0.6137030113095173}",20,8,-20.739469934778693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.2, 'e': 0.6130893082982078}",20,5,-41.38939100003926,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
490,False,"{'a': 0.2, 'e': 0.6124762189899097}",30,15,-92.65353013971841,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
491,False,"{'a': 0.2, 'e': 0.6118637427709198}",30,0,-67.48757144985572,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
492,False,"{'a': 0.2, 'e': 0.6112518790281489}",20,14,13.242842519211226,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.2, 'e': 0.6106406271491208}",25,0,-160.5593802577374,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
494,False,"{'a': 0.2, 'e': 0.6100299865219717}",20,4,-5.453047783953093,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
495,False,"{'a': 0.2, 'e': 0.6094199565354498}",25,7,-52.639935375072234,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
496,False,"{'a': 0.2, 'e': 0.6088105365789144}",30,0,-95.82768912326421,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
497,False,"{'a': 0.2, 'e': 0.6082017260423355}",25,14,8.618083584916569,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.2, 'e': 0.6075935243162931}",25,12,-4.961777254075805,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 0.2, 'e': 0.6069859307919768}",25,11,-4.444448317340927,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
500,False,"{'a': 0.2, 'e': 0.6063789448611848}",30,0,-143.11920309229265,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
501,False,"{'a': 0.2, 'e': 0.6057725659163237}",25,3,-27.638888493295173,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
502,False,"{'a': 0.2, 'e': 0.6051667933504074}",25,9,-30.141442181091765,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
503,False,"{'a': 0.2, 'e': 0.6045616265570569}",25,0,-39.11549079539802,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
504,False,"{'a': 0.2, 'e': 0.6039570649304998}",25,0,-2.090768477165709,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
505,False,"{'a': 0.2, 'e': 0.6033531078655693}",25,0,-53.32918477125636,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
506,False,"{'a': 0.2, 'e': 0.6027497547577038}",20,4,-17.854421450339203,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.2, 'e': 0.602147005002946}",20,3,-38.19728324124086,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
508,False,"{'a': 0.2, 'e': 0.6015448579979431}",25,6,-37.69635163801303,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 0}",1
509,False,"{'a': 0.2, 'e': 0.6009433131399452}",20,0,-124.7400195956609,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
510,False,"{'a': 0.2, 'e': 0.6003423698268052}",25,0,-84.10091534275719,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
511,False,"{'a': 0.2, 'e': 0.5997420274569785}",25,0,-158.2088790365099,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
512,False,"{'a': 0.2, 'e': 0.5991422854295215}",20,11,-19.322170332709483,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
513,False,"{'a': 0.2, 'e': 0.598543143144092}",25,0,-155.53936541202748,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
514,False,"{'a': 0.2, 'e': 0.5979446000009478}",20,0,-65.15913862483552,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
515,False,"{'a': 0.2, 'e': 0.5973466554009469}",20,0,-136.3927751188874,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
516,False,"{'a': 0.2, 'e': 0.596749308745546}",20,7,-24.952982885846627,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
517,False,"{'a': 0.2, 'e': 0.5961525594368005}",20,12,-69.85473956564165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
518,False,"{'a': 0.2, 'e': 0.5955564068773637}",20,0,-40.8911192488805,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
519,False,"{'a': 0.2, 'e': 0.5949608504704863}",20,0,-33.92853756830255,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
520,False,"{'a': 0.2, 'e': 0.5943658896200158}",30,0,-89.09103560951057,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
521,False,"{'a': 0.2, 'e': 0.5937715237303958}",20,0,-95.00010112541851,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
522,False,"{'a': 0.2, 'e': 0.5931777522066654}",30,23,13.319771731580197,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.2, 'e': 0.5925845744544587}",25,0,-18.098921774281116,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
524,False,"{'a': 0.2, 'e': 0.5919919898800042}",25,7,-90.06842802044574,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 1}",1
525,False,"{'a': 0.2, 'e': 0.5913999978901242}",20,14,10.222269633736644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.2, 'e': 0.590808597892234}",20,2,-50.4856902239668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
527,False,"{'a': 0.2, 'e': 0.5902177892943418}",20,4,-8.025112491898195,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
528,False,"{'a': 0.2, 'e': 0.5896275715050474}",20,8,-32.64701302423029,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
529,False,"{'a': 0.2, 'e': 0.5890379439335424}",20,4,-9.829740839347968,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
530,False,"{'a': 0.2, 'e': 0.5884489059896089}",20,0,-71.78077892660221,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
531,False,"{'a': 0.2, 'e': 0.5878604570836192}",20,0,-23.959564393615704,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
532,False,"{'a': 0.2, 'e': 0.5872725966265356}",20,5,-43.522503848416406,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
533,False,"{'a': 0.2, 'e': 0.5866853240299091}",25,12,-38.24348076559002,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
534,False,"{'a': 0.2, 'e': 0.5860986387058792}",25,8,3.5660615465856162,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.2, 'e': 0.5855125400671733}",25,4,-55.79968011450807,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
536,False,"{'a': 0.2, 'e': 0.5849270275271061}",25,18,-14.127105418919335,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.2, 'e': 0.584342100499579}",30,0,-158.90745830036195,"{0: 20, 1: 2, 2: 2, 3: 4, 4: 2}",0
538,False,"{'a': 0.2, 'e': 0.5837577583990794}",25,0,-63.98031297231132,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
539,False,"{'a': 0.2, 'e': 0.5831740006406804}",20,0,-105.9103821470221,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
540,False,"{'a': 0.2, 'e': 0.5825908266400397}",25,0,-63.607071708451194,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
541,False,"{'a': 0.2, 'e': 0.5820082358133997}",20,13,-39.72209435905668,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.2, 'e': 0.5814262275775862}",25,0,-73.35784348819823,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
543,False,"{'a': 0.2, 'e': 0.5808448013500086}",25,9,-44.38779251275219,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
544,False,"{'a': 0.2, 'e': 0.5802639565486586}",20,0,-105.59688962668383,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
545,False,"{'a': 0.2, 'e': 0.57968369259211}",25,3,-66.59973432854721,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
546,False,"{'a': 0.2, 'e': 0.5791040088995179}",25,0,-95.46223593603898,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
547,False,"{'a': 0.2, 'e': 0.5785249048906184}",25,9,-38.68644930314678,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
548,False,"{'a': 0.2, 'e': 0.5779463799857277}",25,0,-75.54516910294926,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
549,False,"{'a': 0.2, 'e': 0.577368433605742}",25,9,-15.853280246995306,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
550,False,"{'a': 0.2, 'e': 0.5767910651721362}",20,5,-40.335495477661404,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.2, 'e': 0.576214274106964}",20,13,-1.0029698486619805,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.2, 'e': 0.5756380598328571}",30,0,-69.32044306139333,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
553,False,"{'a': 0.2, 'e': 0.5750624217730242}",30,12,-23.00814841753387,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
554,False,"{'a': 0.2, 'e': 0.5744873593512512}",20,4,-28.311831010762855,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
555,False,"{'a': 0.2, 'e': 0.5739128719918999}",25,0,-136.59530854558997,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
556,False,"{'a': 0.2, 'e': 0.573338959119908}",25,0,-129.06265017229737,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
557,False,"{'a': 0.2, 'e': 0.572765620160788}",25,0,-60.71437514604774,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
558,False,"{'a': 0.2, 'e': 0.5721928545406272}",35,10,-56.96516480068017,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",1
559,False,"{'a': 0.2, 'e': 0.5716206616860866}",25,4,-16.96272985567171,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
560,False,"{'a': 0.2, 'e': 0.5710490410244006}",25,0,8.71552030593541,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
561,False,"{'a': 0.2, 'e': 0.5704779919833761}",20,0,-38.237649848468514,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",1
562,False,"{'a': 0.2, 'e': 0.5699075139913927}",20,0,-37.131920450870766,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
563,False,"{'a': 0.2, 'e': 0.5693376064774013}",20,0,-123.61346189800975,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
564,False,"{'a': 0.2, 'e': 0.5687682688709239}",20,9,-36.63408318726014,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
565,False,"{'a': 0.2, 'e': 0.5681995006020529}",25,0,-82.61590107258617,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
566,False,"{'a': 0.2, 'e': 0.5676313011014509}",20,8,5.854905740356196,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.2, 'e': 0.5670636698003494}",25,8,-5.133373343365741,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
568,False,"{'a': 0.2, 'e': 0.5664966061305491}",25,0,-149.99467424489575,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
569,False,"{'a': 0.2, 'e': 0.5659301095244186}",25,0,-82.26854798966605,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
570,False,"{'a': 0.2, 'e': 0.5653641794148941}",20,0,-18.06184132241802,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
571,False,"{'a': 0.2, 'e': 0.5647988152354793}",25,13,-2.0688215748716963,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
572,False,"{'a': 0.2, 'e': 0.5642340164202437}",25,13,3.364022970362477,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.2, 'e': 0.5636697824038235}",20,14,-9.163360122536323,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.2, 'e': 0.5631061126214196}",25,10,-11.964506710838073,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
575,False,"{'a': 0.2, 'e': 0.5625430065087982}",20,6,-13.109081544617997,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
576,False,"{'a': 0.2, 'e': 0.5619804635022894}",30,3,-53.32694129843665,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
577,False,"{'a': 0.2, 'e': 0.561418483038787}",20,0,-75.28401921279098,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
578,False,"{'a': 0.2, 'e': 0.5608570645557482}",20,0,-26.931452377737973,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
579,False,"{'a': 0.2, 'e': 0.5602962074911925}",20,0,-32.490010894251405,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
580,False,"{'a': 0.2, 'e': 0.5597359112837013}",30,18,-44.602505025775024,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.2, 'e': 0.5591761753724176}",20,0,-52.47032299772668,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
582,False,"{'a': 0.2, 'e': 0.5586169991970452}",25,0,18.742258966576493,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
583,False,"{'a': 0.2, 'e': 0.5580583821978482}",25,12,-0.11054110528411476,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
584,False,"{'a': 0.2, 'e': 0.5575003238156504}",20,3,-39.499541376830535,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
585,False,"{'a': 0.2, 'e': 0.5569428234918348}",25,0,-27.774491945598122,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
586,False,"{'a': 0.2, 'e': 0.5563858806683429}",30,19,4.3362496878538135,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.2, 'e': 0.5558294947876746}",25,0,-187.35475577036172,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
588,False,"{'a': 0.2, 'e': 0.5552736652928869}",20,6,-63.388061792397096,"{0: 9, 1: 0, 2: 2, 3: 3, 4: 0}",1
589,False,"{'a': 0.2, 'e': 0.5547183916275941}",20,0,-48.84712935099474,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
590,False,"{'a': 0.2, 'e': 0.5541636732359665}",20,3,-73.2735202842792,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
591,False,"{'a': 0.2, 'e': 0.5536095095627305}",25,0,-21.002855065157103,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
592,False,"{'a': 0.2, 'e': 0.5530559000531677}",25,2,-119.74446431067675,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 3}",1
593,False,"{'a': 0.2, 'e': 0.5525028441531146}",20,12,6.973762472961453,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.2, 'e': 0.5519503413089615}",25,9,-45.31799497051086,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
595,False,"{'a': 0.2, 'e': 0.5513983909676525}",25,19,12.52253695153621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.2, 'e': 0.5508469925766849}",20,16,8.386362523991485,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.2, 'e': 0.5502961455841082}",25,17,-9.172369415507402,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.5497458494385241}",20,0,-52.6502793761354,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
599,False,"{'a': 0.2, 'e': 0.5491961035890855}",30,12,-41.44991459915227,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
600,False,"{'a': 0.2, 'e': 0.5486469074854965}",20,8,-7.223849522606365,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
601,False,"{'a': 0.2, 'e': 0.548098260578011}",20,0,-37.17948337163033,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
602,False,"{'a': 0.2, 'e': 0.547550162317433}",20,6,2.1993566528614448,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.2, 'e': 0.5470026121551156}",20,7,-15.69237460913772,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
604,False,"{'a': 0.2, 'e': 0.5464556095429605}",20,1,-67.50227147806362,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
605,False,"{'a': 0.2, 'e': 0.5459091539334175}",20,8,-29.02121239832534,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
606,False,"{'a': 0.2, 'e': 0.5453632447794842}",20,10,-69.68402021322456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
607,False,"{'a': 0.2, 'e': 0.5448178815347047}",25,7,-9.00412408484041,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
608,False,"{'a': 0.2, 'e': 0.54427306365317}",25,14,9.863260911745035,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.2, 'e': 0.5437287905895168}",25,0,-29.007749287351874,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
610,False,"{'a': 0.2, 'e': 0.5431850617989273}",20,0,-16.23789403770821,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
611,False,"{'a': 0.2, 'e': 0.5426418767371284}",20,1,-21.965307137171884,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
612,False,"{'a': 0.2, 'e': 0.5420992348603912}",35,0,-127.69366490788596,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
613,False,"{'a': 0.2, 'e': 0.5415571356255309}",25,5,-47.64215968247607,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
614,False,"{'a': 0.2, 'e': 0.5410155784899053}",25,0,-50.30823641692469,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
615,False,"{'a': 0.2, 'e': 0.5404745629114154}",20,0,-34.751469789276086,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
616,False,"{'a': 0.2, 'e': 0.539934088348504}",20,0,-55.40758049029038,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",1
617,False,"{'a': 0.2, 'e': 0.5393941542601555}",20,0,-69.04159210625915,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
618,False,"{'a': 0.2, 'e': 0.5388547601058953}",25,14,1.4247375542318654,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.2, 'e': 0.5383159053457894}",20,3,-0.07447143383482668,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
620,False,"{'a': 0.2, 'e': 0.5377775894404436}",30,8,7.732688116944178,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.2, 'e': 0.5372398118510032}",30,10,-60.31847318240453,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
622,False,"{'a': 0.2, 'e': 0.5367025720391522}",35,17,-45.30606063810375,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 0}",1
623,False,"{'a': 0.2, 'e': 0.536165869467113}",20,11,-59.645402390971476,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
624,False,"{'a': 0.2, 'e': 0.5356297035976458}",20,0,-108.7117238588157,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
625,False,"{'a': 0.2, 'e': 0.5350940738940482}",20,0,-61.95831252744524,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
626,False,"{'a': 0.2, 'e': 0.5345589798201541}",25,8,-50.413057117712015,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
